37|41|45||75|162|250||||"41091124"|"70278321"
0|3|6||2|4|5||||"41091125"|"70278322"
2|5|7||5|40|75||||"41091125"|"70278323"
28|33|37||75|162|250||||"41091125"|"70278324"
0|2|3||2|4|5||||"41091126"|"70278325"
0|2|3||5|40|75||||"41091126"|"70278326"
6|10|14||75|162|250||||"41091126"|"70278327"
0|3|6||2|4|5||||"41091127"|"70278328"
2|5|7||5|40|75||||"41091127"|"70278329"
28|33|37||75|162|250||||"41091127"|"70278330"
0|3|5||2|4|5||||"41091128"|"70278331"
3|6|9||5|40|75||||"41091128"|"70278332"
31|37|42||75|162|250||||"41091128"|"70278333"
0|2|3||2|4|5||||"41091129"|"70278334"
7|10|13||5|40|75||||"41091129"|"70278335"
42|45|48||75|162|250||||"41091129"|"70278336"
0|2|3||2|4|5||||"41091130"|"70278337"
0|2|3||5|40|75||||"41091130"|"70278338"
6|10|14||75|162|250||||"41091130"|"70278339"
0|3|6||2|4|5||||"41091131"|"70278340"
2|5|7||5|40|75||||"41091131"|"70278341"
28|33|37||75|162|250||||"41091131"|"70278342"
0|3|5||2|4|5||||"41091132"|"70278343"
3|6|9||5|40|75||||"41091132"|"70278344"
31|37|42||75|162|250||||"41091132"|"70278345"
0|2|3||2|4|5||||"41091133"|"70278346"
7|10|13||5|40|75||||"41091133"|"70278347"
42|45|48||75|162|250||||"41091133"|"70278348"
0|5|9||2|4|5||||"41091134"|"70278349"
9|16|23||5|40|75||||"41091134"|"70278350"
11|20|28||75|162|250||||"41091134"|"70278351"
0|3|6||2|4|5||||"41091135"|"70278352"
9|13|16||5|40|75||||"41091135"|"70278353"
17|21|25||75|162|250||||"41091135"|"70278354"
0|2|4||2|4|5||||"41091136"|"70278355"
6|9|12||5|40|75||||"41091136"|"70278356"
37|40|42||75|162|250||||"41091136"|"70278357"
0|2|4||2|4|5||||"41091137"|"70278358"
7|13|19||5|40|75||||"41091137"|"70278359"
37|43|48||75|162|250||||"41091137"|"70278360"
0|5|9||2|4|5||||"41091138"|"70278361"
9|16|23||5|40|75||||"41091138"|"70278362"
11|20|28||75|162|250||||"41091138"|"70278363"
0|3|6||2|4|5||||"41091139"|"70278364"
9|13|16||5|40|75||||"41091139"|"70278365"
17|21|25||75|162|250||||"41091139"|"70278366"
0|2|4||2|4|5||||"41091140"|"70278367"
6|9|12||5|40|75||||"41091140"|"70278368"
37|40|42||75|162|250||||"41091140"|"70278369"
0|2|4||2|4|5||||"41091141"|"70278370"
7|13|19||5|40|75||||"41091141"|"70278371"
37|43|48||75|162|250||||"41091141"|"70278372"
17|34|51||2|4|5||||"41091142"|"70278373"
0|7|14||5|40|75||||"41091142"|"70278374"
0|5|9||75|162|250||||"41091142"|"70278375"
0|2|3||2|4|5||||"41091143"|"70278376"
5|10|14||5|40|75||||"41091143"|"70278377"
42|47|51||75|162|250||||"41091143"|"70278378"
0|2|4||2|4|5||||"41091144"|"70278379"
1|4|6||5|40|75||||"41091144"|"70278380"
11|14|17||75|162|250||||"41091144"|"70278381"
17|21|25||250|625|1000||||"41091144"|"70278382"
0|2|4||2|4|5||||"41091145"|"70278383"
1|4|6||5|40|75||||"41091145"|"70278384"
11|14|17||75|162|250||||"41091145"|"70278385"
17|21|25||250|625|1000||||"41091145"|"70278386"
0|2|3||75|162|250||||"41091147"|"70278387"
0|2|3||250|625|1000||||"41091147"|"70278388"
6|10|14||75|162|250||||"41091150"|"70278389"
0|7|14||2|4|5||||"41091151"|"70278390"
0|5|9||5|40|75||||"41091151"|"70278391"
0|2|3||75|162|250||||"41091151"|"70278392"
20|37|54||2|4|5||||"41091152"|"70278393"
0|7|14||5|40|75||||"41091152"|"70278394"
0|2|3||75|162|250||||"41091152"|"70278395"
1|14|27||2|4|5||||"41091153"|"70278396"
0|4|7||5|40|75||||"41091153"|"70278397"
28|34|40||75|162|250||||"41091153"|"70278398"
0|7|14||2|4|5||||"41091154"|"70278399"
0|7|14||5|40|75||||"41091154"|"70278400"
0|3|6||75|162|250||||"41091154"|"70278401"
0|7|14||2|4|5||||"41091155"|"70278402"
0|7|14||5|40|75||||"41091155"|"70278403"
0|3|6||75|162|250||||"41091155"|"70278404"
18|36|54||2|4|5||||"41091156"|"70278405"
0|7|14||5|40|75||||"41091156"|"70278406"
0|3|6||75|162|250||||"41091156"|"70278407"
0|2|3||75|162|250||||"41091158"|"70278408"
0|2|3||2|4|5||||"41091159"|"70278409"
5|16|27||5|40|75||||"41091159"|"70278410"
28|40|51||75|162|250||||"41091159"|"70278411"
0|5|9||2|4|5||||"41091161"|"70278412"
5|10|14||5|40|75||||"41091161"|"70278413"
0|2|3||75|162|250||||"41091161"|"70278414"
0|7|14||2|4|5||||"41091163"|"70278415"
0|5|9||5|40|75||||"41091163"|"70278416"
0|2|3||75|162|250||||"41091163"|"70278417"
0|7|14||2|4|5||||"41091164"|"70278418"
0|5|9||5|40|75||||"41091164"|"70278419"
0|2|3||75|162|250||||"41091164"|"70278420"
20|37|54||2|4|5||||"41091165"|"70278421"
0|7|14||5|40|75||||"41091165"|"70278422"
0|2|3||75|162|250||||"41091165"|"70278423"
0|14|27||2|4|5||||"41091166"|"70278424"
0|4|7||5|40|75||||"41091166"|"70278425"
28|35|42||75|162|250||||"41091166"|"70278426"
0|7|14||2|4|5||||"41091167"|"70278427"
0|5|9||5|40|75||||"41091167"|"70278428"
0|2|3||75|162|250||||"41091167"|"70278429"
20|37|54||2|4|5||||"41091168"|"70278430"
0|7|14||5|40|75||||"41091168"|"70278431"
0|2|3||75|162|250||||"41091168"|"70278432"
0|14|27||2|4|5||||"41091169"|"70278433"
0|4|7||5|40|75||||"41091169"|"70278434"
28|35|42||75|162|250||||"41091169"|"70278435"
0|7|14||2|4|5||||"41091170"|"70278436"
0|5|9||5|40|75||||"41091170"|"70278437"
0|2|3||75|162|250||||"41091170"|"70278438"
0|6|11||2|4|5||||"41091171"|"70278439"
3|6|9||5|40|75||||"41091171"|"70278440"
0|2|3||75|162|250||||"41091171"|"70278441"
0|5|9||2|4|5||||"41091172"|"70278442"
0|3|6||5|40|75||||"41091172"|"70278443"
0|2|3||75|162|250||||"41091172"|"70278444"
0|6|11||2|4|5||||"41091174"|"70278445"
29|35|40||5|40|75||||"41091174"|"70278446"
0|5|9||75|162|250||||"41091174"|"70278447"
0|6|11||2|4|5||||"41091175"|"70278448"
20|24|28||5|40|75||||"41091175"|"70278449"
0|3|6||75|162|250||||"41091175"|"70278450"
0|7|14||2|4|5||||"41091177"|"70278451"
0|7|14||5|40|75||||"41091177"|"70278452"
0|2|3||75|162|250||||"41091177"|"70278453"
0|7|14||2|4|5||||"41091179"|"70278454"
0|7|14||5|40|75||||"41091179"|"70278455"
0|3|6||75|162|250||||"41091179"|"70278456"
0|5|9||2|4|5||||"41091181"|"70278457"
0|3|6||5|40|75||||"41091181"|"70278458"
0|3|6||2|4|5||||"41091183"|"70278459"
0|3|6||5|40|75||||"41091183"|"70278460"
0|3|6||75|162|250||||"41091183"|"70278461"
0|3|6||2|4|5||||"41091184"|"70278462"
0|3|6||5|40|75||||"41091184"|"70278463"
0|3|6||75|162|250||||"41091184"|"70278464"
0|4|8||2|4|5||||"41091185"|"70278465"
2|5|8||5|40|75||||"41091185"|"70278466"
3|6|9||75|162|250||||"41091185"|"70278467"
0|2|3||2|4|5||||"41091203"|"70278468"
1|3|4||5|40|75||||"41091203"|"70278469"
20|22|23||75|162|250||||"41091203"|"70278470"
20|22|23||250|625|1000||||"41091203"|"70278471"
0|2|3||2|4|5||||"41091204"|"70278472"
1|3|5||5|40|75||||"41091204"|"70278473"
11|14|17||75|162|250||||"41091204"|"70278474"
11|14|17||250|625|1000||||"41091204"|"70278475"
0|2|3||2|4|5||||"41091205"|"70278476"
9|13|16||5|40|75||||"41091205"|"70278477"
20|22|23||75|162|250||||"41091205"|"70278478"
20|22|23||250|625|1000||||"41091205"|"70278479"
0|2|4||2|4|5||||"41091207"|"70278480"
6|10|13||5|40|75||||"41091207"|"70278481"
42|45|48||75|162|250||||"41091207"|"70278482"
0|2|3||2|4|5||||"41091209"|"70278483"
7|11|14||5|40|75||||"41091209"|"70278484"
42|45|48||75|162|250||||"41091209"|"70278485"
0|2|3||2|4|5||||"41091211"|"70278486"
7|11|14||5|40|75||||"41091211"|"70278487"
42|45|48||75|162|250||||"41091211"|"70278488"
0|2|3||2|4|5||||"41091213"|"70278489"
7|12|17||5|40|75||||"41091213"|"70278490"
40|44|48||75|162|250||||"41091213"|"70278491"
0|2|3||2|4|5||||"41091215"|"70278492"
7|12|17||5|40|75||||"41091215"|"70278493"
40|44|48||75|162|250||||"41091215"|"70278494"
0|2|3||2|4|5||||"41091217"|"70278495"
7|11|14||5|40|75||||"41091217"|"70278496"
42|45|48||75|162|250||||"41091217"|"70278497"
0|2|3||2|4|5||||"41091219"|"70278498"
7|11|14||5|40|75||||"41091219"|"70278499"
42|45|48||75|162|250||||"41091219"|"70278500"
0|3|6||2|4|5||||"41091220"|"70278501"
0|3|6||5|40|75||||"41091220"|"70278502"
0|2|3||75|162|250||||"41091220"|"70278503"
0|2|3||250|625|1000||||"41091220"|"70278504"
0|3|6||2|4|5||||"41091221"|"70278505"
0|3|6||5|40|75||||"41091221"|"70278506"
0|2|3||75|162|250||||"41091221"|"70278507"
0|2|3||250|625|1000||||"41091221"|"70278508"
0|8|15||2|4|5||||"41091226"|"70278509"
13|21|28||5|40|75||||"41091226"|"70278510"
6|10|14||75|162|250||||"41091226"|"70278511"
0|5|9||2|4|5||||"41091227"|"70278512"
0|5|9||5|40|75||||"41091227"|"70278513"
0|3|6||75|162|250||||"41091227"|"70278514"
0|3|6||2|4|5||||"41091228"|"70278515"
7|17|27||5|40|75||||"41091228"|"70278516"
28|38|48||75|162|250||||"41091228"|"70278517"
34|37|40||75|162|250||||"41091229"|"70278518"
0|2|3||75|162|250||||"41091230"|"70278519"
0|3|6||2|4|5||||"41091239"|"70278520"
8|14|20||5|40|75||||"41091239"|"70278521"
34|40|45||75|162|250||||"41091239"|"70278522"
0|7|14||2|4|5||||"41091243"|"70278523"
31|36|40||5|40|75||||"41091243"|"70278524"
0|5|9||2|4|5||||"41091244"|"70278525"
40|43|45||5|40|75||||"41091244"|"70278526"
0|3|6||2|4|5||||"41091250"|"70278527"
40|43|45||5|40|75||||"41091250"|"70278528"
0|3|6||2|4|5||||"41091251"|"70278529"
40|43|45||5|40|75||||"41091251"|"70278530"
0|2|3||2|4|5||||"41091255"|"70278531"
0|2|3||5|40|75||||"41091255"|"70278532"
0|2|3||75|162|250||||"41091255"|"70278533"
0|2|3||250|625|1000||||"41091255"|"70278534"
0|3|6||2|4|5||||"41091256"|"70278535"
0|2|3||5|40|75||||"41091256"|"70278536"
0|2|3||75|162|250||||"41091256"|"70278537"
0|2|3||250|625|1000||||"41091256"|"70278538"
0|3|6||2|4|5||||"41091264"|"70278539"
0|3|6||5|40|75||||"41091264"|"70278540"
0|2|3||75|162|250||||"41091264"|"70278541"
0|2|3||250|625|1000||||"41091264"|"70278542"
0|3|6||2|4|5||||"41091265"|"70278543"
0|3|6||5|40|75||||"41091265"|"70278544"
0|2|3||75|162|250||||"41091265"|"70278545"
0|2|3||250|625|1000||||"41091265"|"70278546"
0|3|5||2|4|5||||"41091269"|"70278547"
2|10|18||5|40|75||||"41091269"|"70278548"
34|40|45||75|162|250||||"41091269"|"70278549"
3|6|9||250|625|1000||||"41091269"|"70278550"
0|3|5||2|4|5||||"41091276"|"70278551"
7|11|14||5|40|75||||"41091276"|"70278552"
34|36|37||75|162|250||||"41091276"|"70278553"
3|5|6||250|625|1000||||"41091276"|"70278554"
0|3|6||2|4|5||||"41091281"|"70278555"
0|3|6||5|40|75||||"41091281"|"70278556"
0|2|3||75|162|250||||"41091281"|"70278557"
0|2|3||250|625|1000||||"41091281"|"70278558"
0|3|6||2|4|5||||"41091282"|"70278559"
0|3|6||5|40|75||||"41091282"|"70278560"
0|2|3||75|162|250||||"41091282"|"70278561"
0|2|3||250|625|1000||||"41091282"|"70278562"
0|2|3||75|162|250||||"41091284"|"70278563"
0|2|3||75|162|250||||"41091285"|"70278564"
0|3|6||2|4|5||||"41091291"|"70278565"
1|4|7||5|40|75||||"41091291"|"70278566"
28|35|42||75|162|250||||"41091291"|"70278567"
0|3|5||2|4|5||||"41091292"|"70278568"
2|5|8||5|40|75||||"41091292"|"70278569"
6|12|17||75|162|250||||"41091292"|"70278570"
0|3|6||2|4|5||||"41091294"|"70278571"
0|3|6||5|40|75||||"41091294"|"70278572"
0|2|3||75|162|250||||"41091294"|"70278573"
0|2|3||250|625|1000||||"41091294"|"70278574"
0|3|6||2|4|5||||"41091295"|"70278575"
0|3|6||5|40|75||||"41091295"|"70278576"
0|2|3||75|162|250||||"41091295"|"70278577"
0|2|3||250|625|1000||||"41091295"|"70278578"
0|2|3||2|4|5||||"41091299"|"70278579"
7|11|14||5|40|75||||"41091299"|"70278580"
42|45|48||75|162|250||||"41091299"|"70278581"
0|2|3||2|4|5||||"41091304"|"70278582"
2|8|14||5|40|75||||"41091304"|"70278583"
42|48|54||75|162|250||||"41091304"|"70278584"
0|2|3||2|4|5||||"41091305"|"70278585"
0|2|3||75|162|250||||"41091305"|"70278586"
0|2|3||2|4|5||||"41091307"|"70278587"
0|2|3||75|162|250||||"41091307"|"70278588"
3|5|6||75|162|250||||"41091308"|"70278589"
0|7|13||2|4|5||||"41091308"|"70278590"
5|11|16||5|40|75||||"41091308"|"70278591"
0|2|3||75|162|250||||"41091309"|"70278592"
0|2|3||2|4|5||||"41091311"|"70278593"
0|2|3||5|40|75||||"41091311"|"70278594"
0|2|3||75|162|250||||"41091311"|"70278595"
0|3|5||2|4|5||||"41091314"|"70278596"
1|3|5||5|40|75||||"41091314"|"70278597"
23|29|34||75|162|250||||"41091314"|"70278598"
0|3|5||2|4|5||||"41091315"|"70278599"
0|2|3||5|40|75||||"41091315"|"70278600"
6|10|14||75|162|250||||"41091315"|"70278601"
0|3|5||2|4|5||||"41091318"|"70278602"
0|2|3||5|40|75||||"41091318"|"70278603"
6|10|14||75|162|250||||"41091318"|"70278604"
0|2|3||2|4|5||||"41091322"|"70278605"
0|2|3||75|162|250||||"41091322"|"70278606"
0|2|3||2|4|5||||"41091323"|"70278607"
0|2|3||75|162|250||||"41091323"|"70278608"
0|3|6||2|4|5||||"41091334"|"70278609"
0|3|6||5|40|75||||"41091334"|"70278610"
0|2|3||75|162|250||||"41091334"|"70278611"
0|2|3||250|625|1000||||"41091334"|"70278612"
0|3|6||2|4|5||||"41091335"|"70278613"
0|3|6||5|40|75||||"41091335"|"70278614"
0|2|3||75|162|250||||"41091335"|"70278615"
0|2|3||250|625|1000||||"41091335"|"70278616"
0|2|4||2|4|5||||"41091342"|"70278617"
5|13|20||5|40|75||||"41091342"|"70278618"
34|40|45||75|162|250||||"41091342"|"70278619"
3|5|6||250|625|1000||||"41091342"|"70278620"
0|3|5||2|4|5||||"41091343"|"70278621"
0|2|3||5|40|75||||"41091343"|"70278622"
6|8|9||75|162|250||||"41091343"|"70278623"
0|2|3||250|625|1000||||"41091343"|"70278624"
0|2|3||2|4|5||||"41091345"|"70278625"
1|2|3||5|40|75||||"41091345"|"70278626"
11|14|17||75|162|250||||"41091345"|"70278627"
11|14|17||250|625|1000||||"41091345"|"70278628"
0|5|9||2|4|5||||"41091347"|"70278629"
46|50|54||5|40|75||||"41091347"|"70278630"
0|2|3||75|162|250||||"41091347"|"70278631"
0|2|4||2|4|5||||"41091351"|"70278632"
2|11|19||5|40|75||||"41091351"|"70278633"
28|34|40||75|162|250||||"41091351"|"70278634"
9|12|14||250|625|1000||||"41091351"|"70278635"
0|3|6||2|4|5||||"41091352"|"70278636"
43|46|48||5|40|75||||"41091352"|"70278637"
0|2|3||2|4|5||||"41091354"|"70278638"
5|11|17||5|40|75||||"41091354"|"70278639"
23|26|28||75|162|250||||"41091354"|"70278640"
17|20|23||250|625|1000||||"41091354"|"70278641"
0|2|4||2|4|5||||"41091357"|"70278642"
2|11|19||5|40|75||||"41091357"|"70278643"
28|34|40||75|162|250||||"41091357"|"70278644"
9|12|14||250|625|1000||||"41091357"|"70278645"
0|3|6||2|4|5||||"41091358"|"70278646"
48|50|51||5|40|75||||"41091358"|"70278647"
0|2|3||2|4|5||||"41091360"|"70278648"
5|11|17||5|40|75||||"41091360"|"70278649"
23|26|28||75|162|250||||"41091360"|"70278650"
17|20|23||250|625|1000||||"41091360"|"70278651"
0|10|20||2|4|5||||"41091368"|"70278652"
9|15|20||5|40|75||||"41091368"|"70278653"
0|2|3||2|4|5||||"41091373"|"70278654"
0|2|3||75|162|250||||"41091373"|"70278655"
0|2|3||250|625|1000||||"41091373"|"70278656"
0|2|3||2|4|5||||"41091374"|"70278657"
0|2|3||75|162|250||||"41091374"|"70278658"
0|2|3||250|625|1000||||"41091374"|"70278659"
0|2|3||2|4|5||||"41091375"|"70278660"
0|2|3||75|162|250||||"41091375"|"70278661"
0|2|3||250|625|1000||||"41091375"|"70278662"
0|2|3||2|4|5||||"41091376"|"70278663"
0|2|3||75|162|250||||"41091376"|"70278664"
0|2|3||250|625|1000||||"41091376"|"70278665"
9|20|31||2|4|5||||"41091380"|"70278666"
13|19|24||5|40|75||||"41091380"|"70278667"
9|12|14||75|162|250||||"41091380"|"70278668"
0|4|8||2|4|5||||"41091381"|"70278669"
0|3|5||5|40|75||||"41091381"|"70278670"
6|8|9||75|162|250||||"41091381"|"70278671"
0|3|5||2|4|5||||"41091382"|"70278672"
0|2|3||5|40|75||||"41091382"|"70278673"
23|29|34||75|162|250||||"41091382"|"70278674"
0|3|5||2|4|5||||"41091384"|"70278675"
7|11|14||5|40|75||||"41091384"|"70278676"
9|12|14||75|162|250||||"41091384"|"70278677"
14|17|20||250|625|1000||||"41091384"|"70278678"
0|4|8||2|4|5||||"41091385"|"70278679"
7|10|13||5|40|75||||"41091385"|"70278680"
3|5|6||75|162|250||||"41091385"|"70278681"
0|2|3||250|625|1000||||"41091385"|"70278682"
0|2|3||2|4|5||||"41091388"|"70278683"
54|56|57||5|40|75||||"41091388"|"70278684"
0|3|6||2|4|5||||"41091393"|"70278685"
0|2|3||5|40|75||||"41091393"|"70278686"
0|2|3||75|162|250||||"41091393"|"70278687"
0|7|14||2|4|5||||"41091394"|"70278688"
0|7|14||5|40|75||||"41091394"|"70278689"
0|2|3||75|162|250||||"41091394"|"70278690"
0|3|6||2|4|5||||"41091395"|"70278691"
0|2|3||5|40|75||||"41091395"|"70278692"
0|2|3||75|162|250||||"41091395"|"70278693"
0|3|6||2|4|5||||"41091398"|"70278694"
0|2|3||5|40|75||||"41091398"|"70278695"
0|2|3||75|162|250||||"41091398"|"70278696"
0|3|6||2|4|5||||"41091401"|"70278697"
0|2|3||5|40|75||||"41091401"|"70278698"
0|2|3||75|162|250||||"41091401"|"70278699"
0|3|6||2|4|5||||"41091402"|"70278700"
0|2|3||5|40|75||||"41091402"|"70278701"
0|2|3||75|162|250||||"41091402"|"70278702"
0|2|3||250|625|1000||||"41091402"|"70278703"
0|6|11||2|4|5||||"41091403"|"70278704"
2|7|11||5|40|75||||"41091403"|"70278705"
3|5|6||75|162|250||||"41091403"|"70278706"
0|3|6||250|625|1000||||"41091403"|"70278707"
0|3|6||2|4|5||||"41091405"|"70278708"
6|10|13||5|40|75||||"41091405"|"70278709"
14|17|20||75|162|250||||"41091405"|"70278710"
0|2|3||2|4|5||||"41091407"|"70278711"
5|11|17||5|40|75||||"41091407"|"70278712"
40|46|51||75|162|250||||"41091407"|"70278713"
0|7|14||2|4|5||||"41091408"|"70278714"
12|19|25||5|40|75||||"41091408"|"70278715"
6|8|9||75|162|250||||"41091408"|"70278716"
6|8|9||250|625|1000||||"41091408"|"70278717"
0|7|14||2|4|5||||"41091409"|"70278718"
12|20|27||5|40|75||||"41091409"|"70278719"
3|5|6||75|162|250||||"41091409"|"70278720"
6|9|11||250|625|1000||||"41091409"|"70278721"
